"RUKA","루카","","","A","2005","t","22"
"MOA","모아","","","B","2002","t","21"
"MOKA","모카","","","A","2004","t","20"
"MINJU","민주","","","C","2004","t","19"
"CHANELLE","샤넬","","","D","2003","t","18"
"SEOYEON","서연","","","C","2008","t","17"
"IRIS","아이리스","","","B","2008","t","16"
"ENA","에나","","","C","2011","t","15"
"YOUNGSEO","영서","","","C","2005","t","14"
"YEWON","예원","","","C","2005","t","13"
"WONHEE","원희","","","C","2007","t","12"
"YUISA","유이사","","","A","2007","t","11"
"YUNAH","윤아","","","C","2004","t","10"
"IROHA","이로하","","","A","2008","t","9"
"JEONGEUN","정은","","","C","2004","t","8"
"JEEMIN","지민","","","C","2005","t","7"
"JIWOO","지우","","","C","2001","t","6"
"JIHYUN","지현","","","C","2004","t","5"
"HASEUL","하슬","","","D","2008","t","4"
"HYEWON","혜원","","","C","2005","t","3"
"FUNA","후우나","","","A","2002","t","2"
"HIMENA","히메나","","","A","2008","t","1"
