"RUKA","루카","","","A","2005","","22"
"MOA","모아","","","B","2002","","21"
"MOKA","모카","","","A","2004","","20"
"MINJU","민주","","","C","2004","","19"
"CHANELLE","샤넬","","","D","2003","","18"
"SEOYEON","서연","","","C","2008","","17"
"IRIS","아이리스","","","B","2008","","16"
"ENA","에나","","","C","2011","","15"
"YOUNGSEO","영서","","","C","2005","","14"
"YEWON","예원","","","C","2005","","13"
"WONHEE","원희","","","C","2007","","12"
"YUISA","유이사","","","A","2007","","11"
"YUNAH","윤아","","","C","2004","","10"
"IROHA","이로하","","","A","2008","","9"
"JEONGEUN","정은","","","C","2004","","8"
"JEEMIN","지민","","","C","2005","","7"
"JIWOO","지우","","","C","2001","","6"
"JIHYUN","지현","","","C","2004","","5"
"HASEUL","하슬","","","D","2008","","4"
"HYEWON","혜원","","","C","2005","","3"
"FUNA","후우나","","","A","2002","","2"
"HIMENA","히메나","","","A","2008","","1"
